playerId,playerName,teamId,pos,seasonKey,heightIn,weightLb,age
player_monique_akoa_makani,Monique Akoa Makani,PHO,G,monique_akoa_makani|PHO,72,155.60000000000002,25
player_julie_allemand,Julie Allemand,LAS,G,julie_allemand|LAS,73,159.86,29
player_lindsay_allen,Lindsay Allen,CON,G,lindsay_allen|CON,71,152.38,30
player_rebecca_allen,Rebecca Allen,CHI,F-G,rebecca_allen|CHI,73,159.52,33
player_laeticia_amihere,Laeticia Amihere,GSV,F,laeticia_amihere|GSV,72,156.60000000000002,24
player_yvonne_anderson,Yvonne Anderson,MIN,G,yvonne_anderson|MIN,70,148.92,35
player_ariel_atkins,Ariel Atkins,CHI,G,ariel_atkins|CHI,73,159.96,29
player_shakira_austin,Shakira Austin,WAS,F-C,shakira_austin|WAS,76,172.88,25
player_mari_me_badiane,Marième Badiane,MIN,C,mari_me_badiane|MIN,70,147.6,31
player_rachel_banham,Rachel Banham,CHI,G,rachel_banham|CHI,71,151.96,32
player_sarah_ashlee_barker,Sarah Ashlee Barker,LAS,G,sarah_ashlee_barker|LAS,71,152.9,24
player_kierstan_bell,Kierstan Bell,LVA,F,kierstan_bell|LVA,71,151.96,25
player_monique_billings,Monique Billings,GSV,F,monique_billings|GSV,75,167.84,29
player_aliyah_boston,Aliyah Boston,IND,C-F,aliyah_boston|IND,78,180.7555555555556,24
player_crystal_bradford,Crystal Bradford,LVA,F,crystal_bradford|LVA,71,151.7,32
player_cameron_brink,Cameron Brink,LAS,F,cameron_brink|LAS,74,164.85714285714286,24
player_jaelyn_brown,Jaelyn Brown,CON,G-F,jaelyn_brown|CON,71,151.75714285714284,27
player_kalani_brown,Kalani Brown,PHO,C,kalani_brown|PHO,73,160.92222222222225,28
player_lexie_brown,Lexie Brown,SEA,G,lexie_brown|SEA,71,152.34,31
player_paige_bueckers,Paige Bueckers,DAL,G,paige_bueckers|DAL,73,161.10000000000002,24
player_kennedy_burke,Kennedy Burke,NYL,G-F,kennedy_burke|NYL,72,155.275,28
player_rae_burrell,Rae Burrell,LAS,G-F,rae_burrell|LAS,71,152.7,25
player_veronica_burton,Veronica Burton,GSV,G,veronica_burton|GSV,72,156.58,25
player_maya_caldwell,Maya Caldwell,ATL,G,maya_caldwell|ATL,72,155.60000000000002,27
player_jordin_canada,Jordin Canada,ATL,G,jordin_canada|ATL,73,159.74,30
player_emma_cannon,Emma Cannon,LAS,F,emma_cannon|LAS,71,152.64,36
player_kamilla_cardoso,Kamilla Cardoso,CHI,C,kamilla_cardoso|CHI,78,180.2857142857143,24
player_bridget_carleton,Bridget Carleton,MIN,F,bridget_carleton|MIN,73,159.8,28
player_tina_charles,Tina Charles,CON,C,tina_charles|CON,77,176.525,37
player_kaitlyn_chen,Kaitlyn Chen,GSV,G,kaitlyn_chen|GSV,70,148.8,23
player_sonia_citron,Sonia Citron,WAS,G,sonia_citron|WAS,74,163.4,22
player_caitlin_clark,Caitlin Clark,IND,G,caitlin_clark|IND,75,168.1,24
player_natasha_cloud,Natasha Cloud,NYL,G,natasha_cloud|NYL,73,160.92000000000002,33
player_nia_coffey,Nia Coffey,ATL,F,nia_coffey|ATL,73,159.78,30
player_napheesa_collier,Napheesa Collier,MIN,F,napheesa_collier|MIN,77,177.36,29
player_sydney_colson,Sydney Colson,IND,G,sydney_colson|IND,70,148.18,36
player_zia_cooke,Zia Cooke,SEA,G,zia_cooke|SEA,70,148.24444444444444,25
player_kahleah_copper,Kahleah Copper,PHO,G-F,kahleah_copper|PHO,73,161.22,31
player_sophie_cunningham,Sophie Cunningham,IND,G,sophie_cunningham|IND,73,160.44,29
player_damiris_dantas,Damiris Dantas,IND,C-F,damiris_dantas|IND,72,156.20000000000002,33
player_kariata_diaby,Kariata Diaby,CON,C,kariata_diaby|CON,71,151.1,30
player_skylar_diggins,Skylar Diggins,SEA,G,skylar_diggins|SEA,72,156.65,35
player_stefanie_dolson,Stefanie Dolson,WAS,C,stefanie_dolson|WAS,73,159.84,34
player_emily_engstler,Emily Engstler,WAS,F,emily_engstler|WAS,73,160.34,25
player_dana_evans,Dana Evans,LVA,G,dana_evans|LVA,71,151.28,27
player_temi_fagbenle,Temi Fagbenle,GSV,C,temi_fagbenle|GSV,74,165.02857142857144,33
player_sania_feagin,Sania Feagin,LAS,F,sania_feagin|LAS,70,148.4,22
player_leonie_fiebich,Leonie Fiebich,NYL,F,leonie_fiebich|NYL,73,159.8714285714286,26
player_rebekah_gardner,Rebekah Gardner,NYL,G,rebekah_gardner|NYL,72,156.31428571428577,35
player_luisa_geiselsoder,Luisa Geiselsoder,DAL,C,luisa_geiselsoder|DAL,74,165.0,25
player_allisha_gray,Allisha Gray,ATL,G,allisha_gray|ATL,74,165.20000000000002,31
