source_file,game_id,sr_game_id,reference_game_id,status,coverage,scheduled_utc,duration,attendance,lead_changes,times_tied,entry_mode,track_on_court,season_id,season_year,season_type,season_name,home_team_id,home_team_sr_id,home_team_ref,home_team_alias,home_team_name,home_team_market,home_points_final,away_team_id,away_team_sr_id,away_team_ref,away_team_alias,away_team_name,away_team_market,away_points_final,tz_venue,tz_home,tz_away
009fc0bc-e36e-47b2-b5c5-e5cab9b252d1.json,009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,sr:match:56328069,1022500093,closed,full,2025-06-25T02:00:00+00:00,2:11,18343,6,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,86,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,94,US/Pacific,US/Pacific,US/Eastern
01384c8c-e038-4abe-b80a-901c44d112ce.json,01384c8c-e038-4abe-b80a-901c44d112ce,sr:match:56328101,1022500109,closed,full,2025-07-03T23:00:00+00:00,2:08,16509,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,81,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,54,US/Eastern,US/Eastern,US/Pacific
0141c94b-0923-4c3f-8e2f-50513198e128.json,0141c94b-0923-4c3f-8e2f-50513198e128,sr:match:56328197,1022500156,closed,full,2025-07-25T23:30:00+00:00,1:58,8810,6,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,109,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,78,US/Central,US/Central,US/Pacific
02291b17-b5ee-4973-b184-51149f2c1817.json,02291b17-b5ee-4973-b184-51149f2c1817,sr:match:56328085,1022500101,closed,full,2025-06-28T02:00:00+00:00,1:54,12009,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,106,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,91,US/Arizona,US/Arizona,US/Eastern
0293e78b-c940-41cf-a0cd-7e8477e22e8c.json,0293e78b-c940-41cf-a0cd-7e8477e22e8c,sr:match:56328379,1022500247,closed,full,2025-08-28T23:00:00+00:00,1:53,15015,8,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,89,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,63,US/Eastern,US/Eastern,US/Eastern
03c66dd6-d190-41d7-bb90-7709c8c6493b.json,03c66dd6-d190-41d7-bb90-7709c8c6493b,sr:match:56328075,1022500096,closed,full,2025-06-26T23:00:00+00:00,2:09,17274,4,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,75,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,85,US/Eastern,US/Eastern,US/Pacific
042c5181-7425-497a-8593-922c0cccfc16.json,042c5181-7425-497a-8593-922c0cccfc16,sr:match:56328269,1022500192,closed,full,2025-08-08T02:00:00+00:00,2:00,10780,12,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,102,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,91,US/Pacific,US/Pacific,US/Eastern
066fe1b5-ac89-4da1-be0d-7a9f9c1ee193.json,066fe1b5-ac89-4da1-be0d-7a9f9c1ee193,sr:match:56328439,1022500276,closed,full,2025-09-08T23:30:00+00:00,1:45,3319,6,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,87,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,62,US/Eastern,US/Eastern,US/Eastern
076e0d71-c610-4e6f-9814-6099bc1f606b.json,076e0d71-c610-4e6f-9814-6099bc1f606b,sr:match:56328273,1022500194,closed,full,2025-08-08T23:30:00+00:00,1:56,6251,2,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,77,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,88,US/Central,US/Central,US/Eastern
07de9590-90f6-48b8-87d9-f4870dd9e369.json,07de9590-90f6-48b8-87d9-f4870dd9e369,sr:match:56328373,1022500244,closed,full,2025-08-27T02:00:00+00:00,2:04,10726,2,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,84,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,92,US/Pacific,US/Pacific,US/Arizona
