game_id,deleted_event_id
009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,370143bb-304f-4a31-bc53-680e9b6d3bdc
009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,611a24c2-bfc2-4ac2-b00f-dd495028b324
009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,143f1989-a80f-4fe6-af8e-10d2287e31c4
009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,629d7be3-1a1e-469f-aa53-664c48490034
009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,a91bd9f1-9e3e-40f9-826b-9a9d2186f3b1
009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,653182ad-789c-4c4b-b080-cf5aab44d914
009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,98822e7b-5e93-487a-aece-b532ba6bc698
009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,f1a3c22d-06ef-4453-b28c-2baa3317851c
01384c8c-e038-4abe-b80a-901c44d112ce,4aac361a-0283-4e5d-b8b4-bd1c1383b68e
01384c8c-e038-4abe-b80a-901c44d112ce,4ad0ecfc-0123-4bd7-8871-1785856ffc15
01384c8c-e038-4abe-b80a-901c44d112ce,6c7e3001-a72e-4487-8f7e-243c0eed0b2e
01384c8c-e038-4abe-b80a-901c44d112ce,ca5f5ebb-fba2-4b1f-a496-4ea063e6c57b
01384c8c-e038-4abe-b80a-901c44d112ce,6f74e0fa-e142-4d79-8f43-136bbc69cb5f
01384c8c-e038-4abe-b80a-901c44d112ce,cf9e88dc-7b8e-43e9-8ba7-03fb9bee1c24
01384c8c-e038-4abe-b80a-901c44d112ce,bf5ebf71-f054-4e8b-a3fe-c251367336c9
01384c8c-e038-4abe-b80a-901c44d112ce,54d0512f-aa26-4196-be69-c702ad276f0b
01384c8c-e038-4abe-b80a-901c44d112ce,04061f7b-38d7-4c01-822b-6f7a664c4856
01384c8c-e038-4abe-b80a-901c44d112ce,30955664-58e8-4436-98f5-f8cb690fc580
01384c8c-e038-4abe-b80a-901c44d112ce,1b6e2794-9f01-4926-9daf-c5ab6400d6eb
01384c8c-e038-4abe-b80a-901c44d112ce,c7d19288-36ce-4ee4-8f94-8471c01b3a25
01384c8c-e038-4abe-b80a-901c44d112ce,ad7ccd66-3f16-401e-936a-ffe46ce8bdc1
01384c8c-e038-4abe-b80a-901c44d112ce,94669451-42f7-4ff7-8740-98abf11e4d2b
01384c8c-e038-4abe-b80a-901c44d112ce,0091cf69-6e5a-4bbc-baa2-561ac683c623
01384c8c-e038-4abe-b80a-901c44d112ce,9944c1e3-3175-4b7f-a00f-8f341833c2aa
